http://xmlns.com/foaf/0.1#WenXu,http://xmlns.com/foaf/0.1#WenXu
http://xmlns.com/foaf/0.1#MatteoSereno,http://xmlns.com/foaf/0.1#MatteoSereno
http://cmt#ProgramCommittee-ILPS-1995,http://sigkdd#ProgramCommittee-ILPS-1995
http://cmt#paper5,http://sigkdd#paper593
http://xmlns.com/foaf/0.1#TomonariKamba,http://xmlns.com/foaf/0.1#TomonariKamba
http://xmlns.com/foaf/0.1#SungjunPark,http://xmlns.com/foaf/0.1#SungjunPark
http://cmt#DAC-1998,http://sigkdd#DAC-1998
http://xmlns.com/foaf/0.1#BoCao,http://xmlns.com/foaf/0.1#BoCao
http://xmlns.com/foaf/0.1#ShuzoKato,http://xmlns.com/foaf/0.1#ShuzoKato
http://xmlns.com/foaf/0.1#HongMei,http://xmlns.com/foaf/0.1#HongMei
http://xmlns.com/foaf/0.1#RomanBednarik,http://xmlns.com/foaf/0.1#RomanBednarik
http://xmlns.com/foaf/0.1#DonatoMalerba,http://xmlns.com/foaf/0.1#DonatoMalerba
http://cmt#paper68,http://sigkdd#paper656
http://cmt#PCM(1)-2005,http://sigkdd#PCM(1)-2005
http://cmt#PVM/MPI-2003,http://sigkdd#PVM/MPI-2003
http://xmlns.com/foaf/0.1#BuntarouShizuki,http://xmlns.com/foaf/0.1#BuntarouShizuki
http://xmlns.com/foaf/0.1#InhwanLee,http://xmlns.com/foaf/0.1#InhwanLee
http://xmlns.com/foaf/0.1#MichaelAtwood,http://xmlns.com/foaf/0.1#MichaelAtwood
http://xmlns.com/foaf/0.1#BrunoRicc,http://xmlns.com/foaf/0.1#BrunoRicc
http://xmlns.com/foaf/0.1#ShuchiChawla,http://xmlns.com/foaf/0.1#ShuchiChawla
http://xmlns.com/foaf/0.1#SlobodanVucetic,http://xmlns.com/foaf/0.1#SlobodanVucetic
http://xmlns.com/foaf/0.1#TomoyukiFujita,http://xmlns.com/foaf/0.1#TomoyukiFujita
http://cmt#paper15,http://sigkdd#paper603
http://cmt#ISMSE-2000,http://sigkdd#ISMSE-2000
http://cmt#ISW-1999,http://sigkdd#ISW-1999
http://xmlns.com/foaf/0.1#StefanWoltran,http://xmlns.com/foaf/0.1#StefanWoltran
http://xmlns.com/foaf/0.1#WolfgangHansmann,http://xmlns.com/foaf/0.1#WolfgangHansmann
http://xmlns.com/foaf/0.1#AlfonsKemper,http://xmlns.com/foaf/0.1#AlfonsKemper
http://xmlns.com/foaf/0.1#MaritaFranzke,http://xmlns.com/foaf/0.1#MaritaFranzke
http://cmt#TES-2002,http://sigkdd#TES-2002
http://xmlns.com/foaf/0.1#AntonioRiganelli,http://xmlns.com/foaf/0.1#AntonioRiganelli
http://cmt#ER-1999,http://sigkdd#ER-1999
http://cmt#ProgramCommittee-KDD-1997,http://sigkdd#ProgramCommittee-KDD-1997
http://cmt#DFT-1993,http://sigkdd#DFT-1993
http://cmt#ProgramCommittee-VMV-2002,http://sigkdd#ProgramCommittee-VMV-2002
http://cmt#ProgramCommittee-FPL-2005,http://sigkdd#ProgramCommittee-FPL-2005
http://cmt#ProgramCommittee-ITC-1992,http://sigkdd#ProgramCommittee-ITC-1992
http://cmt#AMFG-2003,http://sigkdd#AMFG-2003
http://cmt#CP-2002,http://sigkdd#CP-2002
http://xmlns.com/foaf/0.1#WhieChang,http://xmlns.com/foaf/0.1#WhieChang
http://xmlns.com/foaf/0.1#MingChen,http://xmlns.com/foaf/0.1#MingChen
http://xmlns.com/foaf/0.1#J.Johansson,http://xmlns.com/foaf/0.1#J.Johansson
http://xmlns.com/foaf/0.1#RossanoGaeta,http://xmlns.com/foaf/0.1#RossanoGaeta
http://cmt#ProgramCommittee-WG-1997,http://sigkdd#ProgramCommittee-WG-1997
http://xmlns.com/foaf/0.1#KyonghoMin,http://xmlns.com/foaf/0.1#KyonghoMin
http://cmt#ProgramCommittee-ECI-1978,http://sigkdd#ProgramCommittee-ECI-1978
http://cmt#paper46,http://sigkdd#paper634
http://cmt#ProgramCommittee-PCM(2)-2004,http://sigkdd#ProgramCommittee-PCM(2)-2004
http://xmlns.com/foaf/0.1#HirokiYano,http://xmlns.com/foaf/0.1#HirokiYano
http://cmt#SEM-2005,http://sigkdd#SEM-2005
http://xmlns.com/foaf/0.1#PedramRiahi,http://xmlns.com/foaf/0.1#PedramRiahi
http://cmt#paper89,http://sigkdd#paper677
http://cmt#paper72,http://sigkdd#paper660
http://cmt#paper7,http://sigkdd#paper595
http://cmt#paper3,http://sigkdd#paper591
http://xmlns.com/foaf/0.1#PeterRumm,http://xmlns.com/foaf/0.1#PeterRumm
http://cmt#ProgramCommittee-AI*IA-2003,http://sigkdd#ProgramCommittee-AI*IA-2003
http://xmlns.com/foaf/0.1#X.Zhou,http://xmlns.com/foaf/0.1#X.Zhou
http://xmlns.com/foaf/0.1#Jeong-inLee,http://xmlns.com/foaf/0.1#Jeong-inLee
http://cmt#paper40,http://sigkdd#paper628
http://xmlns.com/foaf/0.1#Young-HoChai,http://xmlns.com/foaf/0.1#Young-HoChai
http://cmt#ProgramCommittee-DAC-2001,http://sigkdd#ProgramCommittee-DAC-2001
http://cmt#paper74,http://sigkdd#paper662
http://xmlns.com/foaf/0.1#MasahiroTabuchi,http://xmlns.com/foaf/0.1#MasahiroTabuchi
http://xmlns.com/foaf/0.1#YupinLuo,http://xmlns.com/foaf/0.1#YupinLuo
http://cmt#ProgramCommittee-IFM-2005,http://sigkdd#ProgramCommittee-IFM-2005
http://xmlns.com/foaf/0.1#RobinJeffries,http://xmlns.com/foaf/0.1#RobinJeffries
http://cmt#DNA-2001,http://sigkdd#DNA-2001
http://cmt#paper96,http://sigkdd#paper684
http://cmt#PVM/MPI-1999,http://sigkdd#PVM/MPI-1999
http://cmt#EJC-1998,http://sigkdd#EJC-1998
http://cmt#WWW-2003,http://sigkdd#WWW-2003
http://cmt#ProgramCommittee-ISI-2005,http://sigkdd#ProgramCommittee-ISI-2005
http://cmt#ProgramCommittee-PVM/MPI-2003,http://sigkdd#ProgramCommittee-PVM/MPI-2003
http://xmlns.com/foaf/0.1#TakuoSuganuma,http://xmlns.com/foaf/0.1#TakuoSuganuma
http://xmlns.com/foaf/0.1#AkinoriYonezawa,http://xmlns.com/foaf/0.1#AkinoriYonezawa
http://xmlns.com/foaf/0.1#JanJantzen,http://xmlns.com/foaf/0.1#JanJantzen
http://xmlns.com/foaf/0.1#LingLu,http://xmlns.com/foaf/0.1#LingLu
http://xmlns.com/foaf/0.1#Marie-GabrielleVallet,http://xmlns.com/foaf/0.1#Marie-GabrielleVallet
http://xmlns.com/foaf/0.1#DaphneKoller,http://xmlns.com/foaf/0.1#DaphneKoller
http://cmt#HCI(1)-1999,http://sigkdd#HCI(1)-1999
http://xmlns.com/foaf/0.1#YongsubKim,http://xmlns.com/foaf/0.1#YongsubKim
http://xmlns.com/foaf/0.1#YoushouWu,http://xmlns.com/foaf/0.1#YoushouWu
http://xmlns.com/foaf/0.1#SaddekBensalem,http://xmlns.com/foaf/0.1#SaddekBensalem
http://xmlns.com/foaf/0.1#Sung-HoKim,http://xmlns.com/foaf/0.1#Sung-HoKim
http://cmt#paper44,http://sigkdd#paper632
http://cmt#paper49,http://sigkdd#paper637
http://cmt#ProgramCommittee-MTV-2003,http://sigkdd#ProgramCommittee-MTV-2003
http://cmt#ProgramCommittee-CPM-1999,http://sigkdd#ProgramCommittee-CPM-1999
http://xmlns.com/foaf/0.1#YuichiIshikawa,http://xmlns.com/foaf/0.1#YuichiIshikawa
http://cmt#ProgramCommittee-HCI(1)-1997,http://sigkdd#ProgramCommittee-HCI(1)-1997
http://xmlns.com/foaf/0.1#Chih-PingLuo,http://xmlns.com/foaf/0.1#Chih-PingLuo
http://cmt#paper47,http://sigkdd#paper635
http://xmlns.com/foaf/0.1#HongboXie,http://xmlns.com/foaf/0.1#HongboXie
http://cmt#paper14,http://sigkdd#paper602
http://cmt#paper92,http://sigkdd#paper680
http://xmlns.com/foaf/0.1#JanghoonLyu,http://xmlns.com/foaf/0.1#JanghoonLyu
http://xmlns.com/foaf/0.1#GianniFerraro,http://xmlns.com/foaf/0.1#GianniFerraro
http://xmlns.com/foaf/0.1#JuditRobu,http://xmlns.com/foaf/0.1#JuditRobu
http://cmt#APL-1991,http://sigkdd#APL-1991
http://cmt#paper51,http://sigkdd#paper639
http://cmt#ProgramCommittee-AMFG-2003,http://sigkdd#ProgramCommittee-AMFG-2003
http://xmlns.com/foaf/0.1#YunqingXia,http://xmlns.com/foaf/0.1#YunqingXia
http://xmlns.com/foaf/0.1#MonicaSebillo,http://xmlns.com/foaf/0.1#MonicaSebillo
http://cmt#ILPS-1995,http://sigkdd#ILPS-1995
http://cmt#ProgramCommittee-ACCV(1)-1998,http://sigkdd#ProgramCommittee-ACCV(1)-1998
http://cmt#ProgramCommittee-ESA-2003,http://sigkdd#ProgramCommittee-ESA-2003
http://xmlns.com/foaf/0.1#TetsuoIda,http://xmlns.com/foaf/0.1#TetsuoIda
http://xmlns.com/foaf/0.1#RobertoTorella,http://xmlns.com/foaf/0.1#RobertoTorella
http://cmt#ACCV(2)-1998,http://sigkdd#ACCV(2)-1998
http://xmlns.com/foaf/0.1#ZoranObradovic,http://xmlns.com/foaf/0.1#ZoranObradovic
http://cmt#ProgramCommittee-VR-2001,http://sigkdd#ProgramCommittee-VR-2001
http://cmt#PCM(2)-2004,http://sigkdd#PCM(2)-2004
http://cmt#ProgramCommittee-AISC-2004,http://sigkdd#ProgramCommittee-AISC-2004
http://cmt#paper31,http://sigkdd#paper619
http://xmlns.com/foaf/0.1#Rung-ShiangCheng,http://xmlns.com/foaf/0.1#Rung-ShiangCheng
http://xmlns.com/foaf/0.1#MichelangeloCeci,http://xmlns.com/foaf/0.1#MichelangeloCeci
http://cmt#paper80,http://sigkdd#paper668
http://cmt#ProgramCommittee-ICATPN-2003,http://sigkdd#ProgramCommittee-ICATPN-2003
http://cmt#ProgramCommittee-FPL-2003,http://sigkdd#ProgramCommittee-FPL-2003
http://xmlns.com/foaf/0.1#Feng-JenKuo,http://xmlns.com/foaf/0.1#Feng-JenKuo
http://cmt#paper13,http://sigkdd#paper601
http://cmt#AIME-1997,http://sigkdd#AIME-1997
http://cmt#ProgramCommittee-ISW-1999,http://sigkdd#ProgramCommittee-ISW-1999
http://cmt#ProgramCommittee-WWWPosters-2001,http://sigkdd#ProgramCommittee-WWWPosters-2001
http://xmlns.com/foaf/0.1#RattapoomTuchinda,http://xmlns.com/foaf/0.1#RattapoomTuchinda
http://xmlns.com/foaf/0.1#HideoTodokoro,http://xmlns.com/foaf/0.1#HideoTodokoro
http://cmt#paper75,http://sigkdd#paper663
http://xmlns.com/foaf/0.1#GiordanoLanzola,http://xmlns.com/foaf/0.1#GiordanoLanzola
http://xmlns.com/foaf/0.1#DaleOhmart,http://xmlns.com/foaf/0.1#DaleOhmart
http://cmt#paper19,http://sigkdd#paper607
http://cmt#paper25,http://sigkdd#paper613
http://xmlns.com/foaf/0.1#C.Liao,http://xmlns.com/foaf/0.1#C.Liao
http://xmlns.com/foaf/0.1#ErkkiSutinen,http://xmlns.com/foaf/0.1#ErkkiSutinen
http://cmt#paper88,http://sigkdd#paper676
http://cmt#WAA-2003,http://sigkdd#WAA-2003
http://cmt#HCI(1)-1997,http://sigkdd#HCI(1)-1997
http://xmlns.com/foaf/0.1#NaohisaOhta,http://xmlns.com/foaf/0.1#NaohisaOhta
http://xmlns.com/foaf/0.1#TakekiYazaki,http://xmlns.com/foaf/0.1#TakekiYazaki
http://cmt#IIS-2003,http://sigkdd#IIS-2003
http://xmlns.com/foaf/0.1#DavidThompson,http://xmlns.com/foaf/0.1#DavidThompson
http://xmlns.com/foaf/0.1#ZhaoxiaJin,http://xmlns.com/foaf/0.1#ZhaoxiaJin
http://xmlns.com/foaf/0.1#MakotoYokoo,http://xmlns.com/foaf/0.1#MakotoYokoo
http://cmt#ProgramCommittee-HCI(1)-1999,http://sigkdd#ProgramCommittee-HCI(1)-1999
http://cmt#SIP-1999,http://sigkdd#SIP-1999
http://cmt#ProgramCommittee-PCM(1)-2005,http://sigkdd#ProgramCommittee-PCM(1)-2005
http://xmlns.com/foaf/0.1#FaraydonKarim,http://xmlns.com/foaf/0.1#FaraydonKarim
http://xmlns.com/foaf/0.1#GokceLaleci,http://xmlns.com/foaf/0.1#GokceLaleci
http://xmlns.com/foaf/0.1#NoboruOhnishi,http://xmlns.com/foaf/0.1#NoboruOhnishi
http://cmt#paper4,http://sigkdd#paper592
http://xmlns.com/foaf/0.1#PieroMussio,http://xmlns.com/foaf/0.1#PieroMussio
http://cmt#ProgramCommittee-SIP-1999,http://sigkdd#ProgramCommittee-SIP-1999
http://cmt#ProgramCommittee-AAAI-2004,http://sigkdd#ProgramCommittee-AAAI-2004
http://cmt#paper94,http://sigkdd#paper682
http://xmlns.com/foaf/0.1#VittorioMurino,http://xmlns.com/foaf/0.1#VittorioMurino
http://xmlns.com/foaf/0.1#Kwang-BaekKim,http://xmlns.com/foaf/0.1#Kwang-BaekKim
http://cmt#ProgramCommittee-DAC-1998,http://sigkdd#ProgramCommittee-DAC-1998
http://cmt#IKE-2004,http://sigkdd#IKE-2004
http://xmlns.com/foaf/0.1#StephenHodgart,http://xmlns.com/foaf/0.1#StephenHodgart
http://xmlns.com/foaf/0.1#MitsuhisaSato,http://xmlns.com/foaf/0.1#MitsuhisaSato
http://xmlns.com/foaf/0.1#YoshihiroMizuno,http://xmlns.com/foaf/0.1#YoshihiroMizuno
http://xmlns.com/foaf/0.1#HansTompits,http://xmlns.com/foaf/0.1#HansTompits
http://cmt#ProgramCommittee-ITC-2002,http://sigkdd#ProgramCommittee-ITC-2002
http://cmt#IV-2005,http://sigkdd#IV-2005
http://cmt#DFT-2003,http://sigkdd#DFT-2003
http://cmt#ProgramCommittee-DFT-1993,http://sigkdd#ProgramCommittee-DFT-1993
http://cmt#paper50,http://sigkdd#paper638
http://xmlns.com/foaf/0.1#KellyNasi,http://xmlns.com/foaf/0.1#KellyNasi
http://cmt#ProgramCommittee-PVM/MPI-1998,http://sigkdd#ProgramCommittee-PVM/MPI-1998
http://cmt#ProgramCommittee-ISMSE-2000,http://sigkdd#ProgramCommittee-ISMSE-2000
http://cmt#DAC-2005,http://sigkdd#DAC-2005
http://xmlns.com/foaf/0.1#JunSawamoto,http://xmlns.com/foaf/0.1#JunSawamoto
http://xmlns.com/foaf/0.1#ZijiangYang,http://xmlns.com/foaf/0.1#ZijiangYang
http://xmlns.com/foaf/0.1#AnastasiaAnalyti,http://xmlns.com/foaf/0.1#AnastasiaAnalyti
http://xmlns.com/foaf/0.1#RobertBreaux,http://xmlns.com/foaf/0.1#RobertBreaux
http://cmt#paper24,http://sigkdd#paper612
http://xmlns.com/foaf/0.1#AntonioLagan,http://xmlns.com/foaf/0.1#AntonioLagan
http://cmt#BTW-1991,http://sigkdd#BTW-1991
http://cmt#ITC-1986,http://sigkdd#ITC-1986
http://cmt#paper58,http://sigkdd#paper646
http://xmlns.com/foaf/0.1#TokihiroMiyo,http://xmlns.com/foaf/0.1#TokihiroMiyo
http://cmt#paper55,http://sigkdd#paper643
http://xmlns.com/foaf/0.1#YanLu,http://xmlns.com/foaf/0.1#YanLu
http://xmlns.com/foaf/0.1#WojciechRytter,http://xmlns.com/foaf/0.1#WojciechRytter
http://cmt#ProgramCommittee-ICGT-2004,http://sigkdd#ProgramCommittee-ICGT-2004
http://xmlns.com/foaf/0.1#KenjiIshii,http://xmlns.com/foaf/0.1#KenjiIshii
http://xmlns.com/foaf/0.1#WeiliRen,http://xmlns.com/foaf/0.1#WeiliRen
http://xmlns.com/foaf/0.1#EwaDeelman,http://xmlns.com/foaf/0.1#EwaDeelman
http://xmlns.com/foaf/0.1#PieroOlivio,http://xmlns.com/foaf/0.1#PieroOlivio
http://cmt#ProgramCommittee-EJC-1998,http://sigkdd#ProgramCommittee-EJC-1998
http://xmlns.com/foaf/0.1#AndreasZachmann,http://xmlns.com/foaf/0.1#AndreasZachmann
http://cmt#ProgramCommittee-ITC-1986,http://sigkdd#ProgramCommittee-ITC-1986
http://cmt#FPL-2005,http://sigkdd#FPL-2005
http://xmlns.com/foaf/0.1#EtsuyaShibayama,http://xmlns.com/foaf/0.1#EtsuyaShibayama
http://cmt#AAAI/IAAI-2000,http://sigkdd#AAAI/IAAI-2000
http://cmt#ProgramCommittee-FPL-1996,http://sigkdd#ProgramCommittee-FPL-1996
http://cmt#ICN(1)-2005,http://sigkdd#ICN(1)-2005
http://xmlns.com/foaf/0.1#YoshitsuguKakemoto,http://xmlns.com/foaf/0.1#YoshitsuguKakemoto
http://xmlns.com/foaf/0.1#SigemituSeitou,http://xmlns.com/foaf/0.1#SigemituSeitou
http://cmt#SLP-1984,http://sigkdd#SLP-1984
http://xmlns.com/foaf/0.1#SebastianHunt,http://xmlns.com/foaf/0.1#SebastianHunt
http://xmlns.com/foaf/0.1#AndreaFusiello,http://xmlns.com/foaf/0.1#AndreaFusiello
http://xmlns.com/foaf/0.1#AartiGupta,http://xmlns.com/foaf/0.1#AartiGupta
http://cmt#ProgramCommittee-LCN-2004,http://sigkdd#ProgramCommittee-LCN-2004
http://xmlns.com/foaf/0.1#ThomasHindelang,http://xmlns.com/foaf/0.1#ThomasHindelang
http://cmt#KI-2005,http://sigkdd#KI-2005
http://cmt#paper9,http://sigkdd#paper597
http://xmlns.com/foaf/0.1#JianwenSu,http://xmlns.com/foaf/0.1#JianwenSu
http://xmlns.com/foaf/0.1#YuanZhang,http://xmlns.com/foaf/0.1#YuanZhang
http://cmt#paper57,http://sigkdd#paper645
http://xmlns.com/foaf/0.1#Hans-DirkWalter,http://xmlns.com/foaf/0.1#Hans-DirkWalter
http://cmt#paper93,http://sigkdd#paper681
http://xmlns.com/foaf/0.1#SolomonAtnafu,http://xmlns.com/foaf/0.1#SolomonAtnafu
http://cmt#paper8,http://sigkdd#paper596
http://cmt#DAC-1991,http://sigkdd#DAC-1991
http://xmlns.com/foaf/0.1#AlanGibbons,http://xmlns.com/foaf/0.1#AlanGibbons
http://xmlns.com/foaf/0.1#Ko-FoaTchon,http://xmlns.com/foaf/0.1#Ko-FoaTchon
http://cmt#WG-1997,http://sigkdd#WG-1997
http://cmt#paper43,http://sigkdd#paper631
http://xmlns.com/foaf/0.1#Sao-JieChen,http://xmlns.com/foaf/0.1#Sao-JieChen
http://xmlns.com/foaf/0.1#RanjitNair,http://xmlns.com/foaf/0.1#RanjitNair
http://cmt#ProgramCommittee-IIS-2003,http://sigkdd#ProgramCommittee-IIS-2003
http://xmlns.com/foaf/0.1#MatthiasFrank,http://xmlns.com/foaf/0.1#MatthiasFrank
http://xmlns.com/foaf/0.1#DebinZhao,http://xmlns.com/foaf/0.1#DebinZhao
http://cmt#ProgramCommittee-LCR-2000,http://sigkdd#ProgramCommittee-LCR-2000
http://xmlns.com/foaf/0.1#MarcelloDalpasso,http://xmlns.com/foaf/0.1#MarcelloDalpasso
http://xmlns.com/foaf/0.1#VijayantPalaiya,http://xmlns.com/foaf/0.1#VijayantPalaiya
http://xmlns.com/foaf/0.1#ShaoshengLi,http://xmlns.com/foaf/0.1#ShaoshengLi
http://xmlns.com/foaf/0.1#FabioSomenzi,http://xmlns.com/foaf/0.1#FabioSomenzi
http://cmt#ProgramCommittee-TES-2002,http://sigkdd#ProgramCommittee-TES-2002
http://xmlns.com/foaf/0.1#MasakiKitahara,http://xmlns.com/foaf/0.1#MasakiKitahara
http://cmt#MTV-2003,http://sigkdd#MTV-2003
http://xmlns.com/foaf/0.1#LionelBrunie,http://xmlns.com/foaf/0.1#LionelBrunie
http://cmt#paper33,http://sigkdd#paper621
http://cmt#paper39,http://sigkdd#paper627
http://xmlns.com/foaf/0.1#JunichiToyoda,http://xmlns.com/foaf/0.1#JunichiToyoda
http://xmlns.com/foaf/0.1#HildaHo,http://xmlns.com/foaf/0.1#HildaHo
