http://xmlns.com/foaf/0.1#PranavAshar,http://xmlns.com/foaf/0.1#PranavAshar
http://xmlns.com/foaf/0.1#DaphneKoller,http://xmlns.com/foaf/0.1#DaphneKoller
http://xmlns.com/foaf/0.1#DorinTepeneu,http://xmlns.com/foaf/0.1#DorinTepeneu
http://xmlns.com/foaf/0.1#MichaelJampel,http://xmlns.com/foaf/0.1#MichaelJampel
http://xmlns.com/foaf/0.1#DominikSlezak,http://xmlns.com/foaf/0.1#DominikSlezak
http://xmlns.com/foaf/0.1#ShuchiChawla,http://xmlns.com/foaf/0.1#ShuchiChawla
http://conference#ProgramCommittee-FPL-2003,http://sigkdd#ProgramCommittee-FPL-2003
http://xmlns.com/foaf/0.1#EnricoMacii,http://xmlns.com/foaf/0.1#EnricoMacii
http://xmlns.com/foaf/0.1#JoachimHagenauer,http://xmlns.com/foaf/0.1#JoachimHagenauer
http://conference#PCM(1)-2005,http://sigkdd#PCM(1)-2005
http://xmlns.com/foaf/0.1#YoungjinKim,http://xmlns.com/foaf/0.1#YoungjinKim
http://conference#DAC-2001,http://sigkdd#DAC-2001
http://xmlns.com/foaf/0.1#Yu-LungLu,http://xmlns.com/foaf/0.1#Yu-LungLu
http://xmlns.com/foaf/0.1#SungshinKim,http://xmlns.com/foaf/0.1#SungshinKim
http://xmlns.com/foaf/0.1#BoCao,http://xmlns.com/foaf/0.1#BoCao
http://xmlns.com/foaf/0.1#FranciscoDelicado,http://xmlns.com/foaf/0.1#FranciscoDelicado
http://xmlns.com/foaf/0.1#RonaldParr,http://xmlns.com/foaf/0.1#RonaldParr
http://conference#ProgramCommittee-ACCV(2)-1998,http://sigkdd#ProgramCommittee-ACCV(2)-1998
http://xmlns.com/foaf/0.1#JianwenSu,http://xmlns.com/foaf/0.1#JianwenSu
http://conference#ProgramCommittee-LCN-2004,http://sigkdd#ProgramCommittee-LCN-2004
http://xmlns.com/foaf/0.1#MartinDoerr,http://xmlns.com/foaf/0.1#MartinDoerr
http://xmlns.com/foaf/0.1#TeroHarju,http://xmlns.com/foaf/0.1#TeroHarju
http://conference#DFT-2003,http://sigkdd#DFT-2003
http://xmlns.com/foaf/0.1#Rung-ShiangCheng,http://xmlns.com/foaf/0.1#Rung-ShiangCheng
http://conference#AISA-2002,http://sigkdd#AISA-2002
http://xmlns.com/foaf/0.1#MakotoYokoo,http://xmlns.com/foaf/0.1#MakotoYokoo
http://xmlns.com/foaf/0.1#TakuoSuganuma,http://xmlns.com/foaf/0.1#TakuoSuganuma
http://conference#ITC-2001,http://sigkdd#ITC-2001
http://xmlns.com/foaf/0.1#Marie-GabrielleVallet,http://xmlns.com/foaf/0.1#Marie-GabrielleVallet
http://xmlns.com/foaf/0.1#Chang-GyuChoi,http://xmlns.com/foaf/0.1#Chang-GyuChoi
http://xmlns.com/foaf/0.1#WillieBenitez,http://xmlns.com/foaf/0.1#WillieBenitez
http://conference#ICC(1)-2000,http://sigkdd#ICC(1)-2000
http://xmlns.com/foaf/0.1#ManiSoma,http://xmlns.com/foaf/0.1#ManiSoma
http://xmlns.com/foaf/0.1#AnhNguyen,http://xmlns.com/foaf/0.1#AnhNguyen
http://conference#ProgramCommittee-AINA-2003,http://sigkdd#ProgramCommittee-AINA-2003
http://xmlns.com/foaf/0.1#MohammadHosseinabadi,http://xmlns.com/foaf/0.1#MohammadHosseinabadi
http://xmlns.com/foaf/0.1#NadiaBianchi,http://xmlns.com/foaf/0.1#NadiaBianchi
http://xmlns.com/foaf/0.1#KimioKawaguchi,http://xmlns.com/foaf/0.1#KimioKawaguchi
http://conference#ProgramCommittee-ITC-1986,http://sigkdd#ProgramCommittee-ITC-1986
http://xmlns.com/foaf/0.1#RameshRao,http://xmlns.com/foaf/0.1#RameshRao
http://conference#SIP-1999,http://sigkdd#SIP-1999
http://xmlns.com/foaf/0.1#Wu-ShiungFeng,http://xmlns.com/foaf/0.1#Wu-ShiungFeng
http://xmlns.com/foaf/0.1#X.Huang,http://xmlns.com/foaf/0.1#X.Huang
http://xmlns.com/foaf/0.1#SeungjooKim,http://xmlns.com/foaf/0.1#SeungjooKim
http://conference#FPL-2003,http://sigkdd#FPL-2003
http://conference#AIME-1997,http://sigkdd#AIME-1997
http://xmlns.com/foaf/0.1#GenoveffaTortora,http://xmlns.com/foaf/0.1#GenoveffaTortora
http://xmlns.com/foaf/0.1#Yao-WenChang,http://xmlns.com/foaf/0.1#Yao-WenChang
http://xmlns.com/foaf/0.1#MasashiToyota,http://xmlns.com/foaf/0.1#MasashiToyota
http://xmlns.com/foaf/0.1#JunjieYang,http://xmlns.com/foaf/0.1#JunjieYang
http://conference#IV-2005,http://sigkdd#IV-2005
http://conference#ProgramCommittee-ILPS-1995,http://sigkdd#ProgramCommittee-ILPS-1995
http://xmlns.com/foaf/0.1#JaniceBradford,http://xmlns.com/foaf/0.1#JaniceBradford
http://xmlns.com/foaf/0.1#ArijitRaychowdhury,http://xmlns.com/foaf/0.1#ArijitRaychowdhury
http://conference#SAC-1996,http://sigkdd#SAC-1996
http://xmlns.com/foaf/0.1#UriLerner,http://xmlns.com/foaf/0.1#UriLerner
http://xmlns.com/foaf/0.1#RonShamir,http://xmlns.com/foaf/0.1#RonShamir
http://xmlns.com/foaf/0.1#StefanoCaldrer,http://xmlns.com/foaf/0.1#StefanoCaldrer
http://xmlns.com/foaf/0.1#Y.He,http://xmlns.com/foaf/0.1#Y.He
http://xmlns.com/foaf/0.1#FrankKolf,http://xmlns.com/foaf/0.1#FrankKolf
http://xmlns.com/foaf/0.1#MarcoGribaudo,http://xmlns.com/foaf/0.1#MarcoGribaudo
http://xmlns.com/foaf/0.1#TheodorosKaroubalis,http://xmlns.com/foaf/0.1#TheodorosKaroubalis
http://conference#ProgramCommittee-HCI(1)-1999,http://sigkdd#ProgramCommittee-HCI(1)-1999
http://conference#ITC-1992,http://sigkdd#ITC-1992
http://xmlns.com/foaf/0.1#AndreaFusiello,http://xmlns.com/foaf/0.1#AndreaFusiello
http://conference#ProgramCommittee-PVM/MPI-2003,http://sigkdd#ProgramCommittee-PVM/MPI-2003
http://xmlns.com/foaf/0.1#GrzegorzRozenberg,http://xmlns.com/foaf/0.1#GrzegorzRozenberg
http://xmlns.com/foaf/0.1#Jang-MokKim,http://xmlns.com/foaf/0.1#Jang-MokKim
http://xmlns.com/foaf/0.1#HansTompits,http://xmlns.com/foaf/0.1#HansTompits
http://xmlns.com/foaf/0.1#X.Zhou,http://xmlns.com/foaf/0.1#X.Zhou
http://xmlns.com/foaf/0.1#GokceLaleci,http://xmlns.com/foaf/0.1#GokceLaleci
http://conference#AAAI/IAAI-2000,http://sigkdd#AAAI/IAAI-2000
http://conference#IMR-2004,http://sigkdd#IMR-2004
http://xmlns.com/foaf/0.1#AntonioGarrido,http://xmlns.com/foaf/0.1#AntonioGarrido
http://xmlns.com/foaf/0.1#YongmeiLiu,http://xmlns.com/foaf/0.1#YongmeiLiu
http://xmlns.com/foaf/0.1#HongMei,http://xmlns.com/foaf/0.1#HongMei
http://xmlns.com/foaf/0.1#ZdenekPohl,http://xmlns.com/foaf/0.1#ZdenekPohl
http://conference#ProgramCommittee-ER-1999,http://sigkdd#ProgramCommittee-ER-1999
http://xmlns.com/foaf/0.1#EtsuyaShibayama,http://xmlns.com/foaf/0.1#EtsuyaShibayama
http://conference#SAC-2004,http://sigkdd#SAC-2004
http://xmlns.com/foaf/0.1#MasayukiYuguchi,http://xmlns.com/foaf/0.1#MasayukiYuguchi
http://xmlns.com/foaf/0.1#VincenzoColonna,http://xmlns.com/foaf/0.1#VincenzoColonna
http://xmlns.com/foaf/0.1#TsuyoshiYamamura,http://xmlns.com/foaf/0.1#TsuyoshiYamamura
http://xmlns.com/foaf/0.1#Sao-JieChen,http://xmlns.com/foaf/0.1#Sao-JieChen
http://xmlns.com/foaf/0.1#HideoTodokoro,http://xmlns.com/foaf/0.1#HideoTodokoro
http://conference#ProgramCommittee-CSB-2004,http://sigkdd#ProgramCommittee-CSB-2004
http://xmlns.com/foaf/0.1#RobertBreaux,http://xmlns.com/foaf/0.1#RobertBreaux
http://xmlns.com/foaf/0.1#IbrahimCingil,http://xmlns.com/foaf/0.1#IbrahimCingil
http://conference#ProgramCommittee-ICC(1)-2000,http://sigkdd#ProgramCommittee-ICC(1)-2000
http://conference#TES-2002,http://sigkdd#TES-2002
http://xmlns.com/foaf/0.1#YupinLuo,http://xmlns.com/foaf/0.1#YupinLuo
http://xmlns.com/foaf/0.1#HirohideEndoh,http://xmlns.com/foaf/0.1#HirohideEndoh
http://xmlns.com/foaf/0.1#PiotrSynak,http://xmlns.com/foaf/0.1#PiotrSynak
http://conference#ProgramCommittee-PCM(2)-2004,http://sigkdd#ProgramCommittee-PCM(2)-2004
http://xmlns.com/foaf/0.1#YolandaGil,http://xmlns.com/foaf/0.1#YolandaGil
http://conference#DAC-1998,http://sigkdd#DAC-1998
http://xmlns.com/foaf/0.1#RanieriBaraglia,http://xmlns.com/foaf/0.1#RanieriBaraglia
http://conference#ProgramCommittee-ITC-1995,http://sigkdd#ProgramCommittee-ITC-1995
http://xmlns.com/foaf/0.1#DimitriosSoudris,http://xmlns.com/foaf/0.1#DimitriosSoudris
http://conference#ProgramCommittee-LCN-2001,http://sigkdd#ProgramCommittee-LCN-2001
http://xmlns.com/foaf/0.1#SetsuoOhsuga,http://xmlns.com/foaf/0.1#SetsuoOhsuga
http://xmlns.com/foaf/0.1#DietrichSeibt,http://xmlns.com/foaf/0.1#DietrichSeibt
http://xmlns.com/foaf/0.1#QingmingHuang,http://xmlns.com/foaf/0.1#QingmingHuang
http://xmlns.com/foaf/0.1#DylanSchmorrow,http://xmlns.com/foaf/0.1#DylanSchmorrow
http://xmlns.com/foaf/0.1#YongseokChang,http://xmlns.com/foaf/0.1#YongseokChang
http://xmlns.com/foaf/0.1#RenatoFerrini,http://xmlns.com/foaf/0.1#RenatoFerrini
http://xmlns.com/foaf/0.1#DavidCoquil,http://xmlns.com/foaf/0.1#DavidCoquil
http://xmlns.com/foaf/0.1#ChunnianLiu,http://xmlns.com/foaf/0.1#ChunnianLiu
http://xmlns.com/foaf/0.1#JunSawamoto,http://xmlns.com/foaf/0.1#JunSawamoto
http://conference#ProgramCommittee-AISA-2002,http://sigkdd#ProgramCommittee-AISA-2002
http://xmlns.com/foaf/0.1#Cheng-WenWu,http://xmlns.com/foaf/0.1#Cheng-WenWu
http://xmlns.com/foaf/0.1#NikhilBansal,http://xmlns.com/foaf/0.1#NikhilBansal
http://xmlns.com/foaf/0.1#SigeyukiHosoki,http://xmlns.com/foaf/0.1#SigeyukiHosoki
http://xmlns.com/foaf/0.1#GennaroPetraglia,http://xmlns.com/foaf/0.1#GennaroPetraglia
http://xmlns.com/foaf/0.1#MitsuruSeta,http://xmlns.com/foaf/0.1#MitsuruSeta
http://xmlns.com/foaf/0.1#RodedSharan,http://xmlns.com/foaf/0.1#RodedSharan
http://xmlns.com/foaf/0.1#RossanoGaeta,http://xmlns.com/foaf/0.1#RossanoGaeta
http://xmlns.com/foaf/0.1#Jeong-inLee,http://xmlns.com/foaf/0.1#Jeong-inLee
http://conference#ProgramCommittee-MTV-2003,http://sigkdd#ProgramCommittee-MTV-2003
http://xmlns.com/foaf/0.1#TakaichiYoshida,http://xmlns.com/foaf/0.1#TakaichiYoshida
http://conference#SLP-1984,http://sigkdd#SLP-1984
http://conference#ProgramCommittee-AAAI-2004,http://sigkdd#ProgramCommittee-AAAI-2004
http://xmlns.com/foaf/0.1#MasakiKitahara,http://xmlns.com/foaf/0.1#MasakiKitahara
http://xmlns.com/foaf/0.1#JiangtaoYu,http://xmlns.com/foaf/0.1#JiangtaoYu
http://xmlns.com/foaf/0.1#QishanHuang,http://xmlns.com/foaf/0.1#QishanHuang
http://xmlns.com/foaf/0.1#StephenHarrison,http://xmlns.com/foaf/0.1#StephenHarrison
http://xmlns.com/foaf/0.1#GangHuang,http://xmlns.com/foaf/0.1#GangHuang
http://conference#VR-2001,http://sigkdd#VR-2001
http://xmlns.com/foaf/0.1#YoshihiroMizuno,http://xmlns.com/foaf/0.1#YoshihiroMizuno
http://conference#WWW-2003,http://sigkdd#WWW-2003
http://xmlns.com/foaf/0.1#YingXu,http://xmlns.com/foaf/0.1#YingXu
http://conference#ProgramCommittee-IIS-2003,http://sigkdd#ProgramCommittee-IIS-2003
http://xmlns.com/foaf/0.1#MonicaSebillo,http://xmlns.com/foaf/0.1#MonicaSebillo
http://conference#ProgramCommittee-FPL-1996,http://sigkdd#ProgramCommittee-FPL-1996
http://conference#IKE-2004,http://sigkdd#IKE-2004
http://xmlns.com/foaf/0.1#F.Su,http://xmlns.com/foaf/0.1#F.Su
http://xmlns.com/foaf/0.1#YuichiNakamura,http://xmlns.com/foaf/0.1#YuichiNakamura
http://conference#AAAI-2005,http://sigkdd#AAAI-2005
http://xmlns.com/foaf/0.1#M.Theodorakis,http://xmlns.com/foaf/0.1#M.Theodorakis
http://xmlns.com/foaf/0.1#BrunoBuchberger,http://xmlns.com/foaf/0.1#BrunoBuchberger
http://conference#ProgramCommittee-VL-1992,http://sigkdd#ProgramCommittee-VL-1992
http://xmlns.com/foaf/0.1#NikoMyller,http://xmlns.com/foaf/0.1#NikoMyller
http://xmlns.com/foaf/0.1#Sung-HoKim,http://xmlns.com/foaf/0.1#Sung-HoKim
http://xmlns.com/foaf/0.1#AnnalisaAppice,http://xmlns.com/foaf/0.1#AnnalisaAppice
http://xmlns.com/foaf/0.1#MingChen,http://xmlns.com/foaf/0.1#MingChen
http://conference#ProgramCommittee-ISI-2005,http://sigkdd#ProgramCommittee-ISI-2005
http://xmlns.com/foaf/0.1#InsooLee,http://xmlns.com/foaf/0.1#InsooLee
http://xmlns.com/foaf/0.1#AartiGupta,http://xmlns.com/foaf/0.1#AartiGupta
http://conference#VL-1992,http://sigkdd#VL-1992
http://xmlns.com/foaf/0.1#PengWang,http://xmlns.com/foaf/0.1#PengWang
http://xmlns.com/foaf/0.1#Chih-TsunHuang,http://xmlns.com/foaf/0.1#Chih-TsunHuang
http://conference#APL-1991,http://sigkdd#APL-1991
http://xmlns.com/foaf/0.1#VittorioMurino,http://xmlns.com/foaf/0.1#VittorioMurino
http://xmlns.com/foaf/0.1#TakashiIsobe,http://xmlns.com/foaf/0.1#TakashiIsobe
http://xmlns.com/foaf/0.1#WenGao,http://xmlns.com/foaf/0.1#WenGao
http://xmlns.com/foaf/0.1#PeterHorwood,http://xmlns.com/foaf/0.1#PeterHorwood
http://xmlns.com/foaf/0.1#InhwanLee,http://xmlns.com/foaf/0.1#InhwanLee
http://xmlns.com/foaf/0.1#TetsuoIda,http://xmlns.com/foaf/0.1#TetsuoIda
http://xmlns.com/foaf/0.1#KellyNasi,http://xmlns.com/foaf/0.1#KellyNasi
http://xmlns.com/foaf/0.1#Sung-ChuanFang,http://xmlns.com/foaf/0.1#Sung-ChuanFang
http://conference#ProgramCommittee-CPM-1999,http://sigkdd#ProgramCommittee-CPM-1999
http://xmlns.com/foaf/0.1#HagbaeKim,http://xmlns.com/foaf/0.1#HagbaeKim
http://xmlns.com/foaf/0.1#ChoukiAktouf,http://xmlns.com/foaf/0.1#ChoukiAktouf
http://xmlns.com/foaf/0.1#ShervinSharifi,http://xmlns.com/foaf/0.1#ShervinSharifi
http://xmlns.com/foaf/0.1#NaohisaOhta,http://xmlns.com/foaf/0.1#NaohisaOhta
http://conference#EJC-1998,http://sigkdd#EJC-1998
http://xmlns.com/foaf/0.1#TakashiOshiba,http://xmlns.com/foaf/0.1#TakashiOshiba
http://xmlns.com/foaf/0.1#MassimilianoCampagnoli,http://xmlns.com/foaf/0.1#MassimilianoCampagnoli
http://xmlns.com/foaf/0.1#PeterJonsson,http://xmlns.com/foaf/0.1#PeterJonsson
http://xmlns.com/foaf/0.1#Ce-KuenShieh,http://xmlns.com/foaf/0.1#Ce-KuenShieh
http://conference#IIS-2003,http://sigkdd#IIS-2003
http://conference#ProgramCommittee-WWWPosters-2001,http://sigkdd#ProgramCommittee-WWWPosters-2001
http://xmlns.com/foaf/0.1#TevfikBultan,http://xmlns.com/foaf/0.1#TevfikBultan
http://xmlns.com/foaf/0.1#Jeong-HyunCho,http://xmlns.com/foaf/0.1#Jeong-HyunCho
http://xmlns.com/foaf/0.1#MarioMorreale,http://xmlns.com/foaf/0.1#MarioMorreale
http://conference#VL-1998,http://sigkdd#VL-1998
http://conference#ProgramCommittee-DFT-1993,http://sigkdd#ProgramCommittee-DFT-1993
http://xmlns.com/foaf/0.1#XiaohuaHu,http://xmlns.com/foaf/0.1#XiaohuaHu
http://xmlns.com/foaf/0.1#RobinJeffries,http://xmlns.com/foaf/0.1#RobinJeffries
http://conference#ProgramCommittee-AINA(2)-2004,http://sigkdd#ProgramCommittee-AINA(2)-2004
http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht,http://xmlns.com/foaf/0.1#AndrzejEhrenfeucht
http://conference#ProgramCommittee-TES-2002,http://sigkdd#ProgramCommittee-TES-2002
http://xmlns.com/foaf/0.1#ZhaoxiaJin,http://xmlns.com/foaf/0.1#ZhaoxiaJin
http://xmlns.com/foaf/0.1#RyoOchitani,http://xmlns.com/foaf/0.1#RyoOchitani
http://xmlns.com/foaf/0.1#AlanGibbons,http://xmlns.com/foaf/0.1#AlanGibbons
http://conference#ProgramCommittee-DAC-2005,http://sigkdd#ProgramCommittee-DAC-2005
http://xmlns.com/foaf/0.1#SnehalThakkar,http://xmlns.com/foaf/0.1#SnehalThakkar
http://conference#ProgramCommittee-AISC-2004,http://sigkdd#ProgramCommittee-AISC-2004
http://conference#VMV-2002,http://sigkdd#VMV-2002
http://xmlns.com/foaf/0.1#JunichiToyoda,http://xmlns.com/foaf/0.1#JunichiToyoda
http://xmlns.com/foaf/0.1#HisaoKoizumi,http://xmlns.com/foaf/0.1#HisaoKoizumi
http://xmlns.com/foaf/0.1#DavidThompson,http://xmlns.com/foaf/0.1#DavidThompson
http://conference#AI*IA-2003,http://sigkdd#AI*IA-2003
http://conference#ProgramCommittee-DAC-1991,http://sigkdd#ProgramCommittee-DAC-1991
http://conference#ProgramCommittee-SDM-2003,http://sigkdd#ProgramCommittee-SDM-2003
http://xmlns.com/foaf/0.1#JohanThapper,http://xmlns.com/foaf/0.1#JohanThapper
http://xmlns.com/foaf/0.1#NoboruSugie,http://xmlns.com/foaf/0.1#NoboruSugie
http://xmlns.com/foaf/0.1#SaddekBensalem,http://xmlns.com/foaf/0.1#SaddekBensalem
http://conference#AINA-2003,http://sigkdd#AINA-2003
http://xmlns.com/foaf/0.1#RajeshRaina,http://xmlns.com/foaf/0.1#RajeshRaina
http://conference#ProgramCommittee-ISW-1999,http://sigkdd#ProgramCommittee-ISW-1999
http://xmlns.com/foaf/0.1#RomanBednarik,http://xmlns.com/foaf/0.1#RomanBednarik
http://xmlns.com/foaf/0.1#ZijiangYang,http://xmlns.com/foaf/0.1#ZijiangYang
http://conference#ProgramCommittee-CP-2002,http://sigkdd#ProgramCommittee-CP-2002
http://xmlns.com/foaf/0.1#DonatoMalerba,http://xmlns.com/foaf/0.1#DonatoMalerba
http://xmlns.com/foaf/0.1#AntonioRiganelli,http://xmlns.com/foaf/0.1#AntonioRiganelli
http://conference#WG-1997,http://sigkdd#WG-1997
http://xmlns.com/foaf/0.1#WeiLiu,http://xmlns.com/foaf/0.1#WeiLiu
http://xmlns.com/foaf/0.1#Wai-KiangYeap,http://xmlns.com/foaf/0.1#Wai-KiangYeap
http://xmlns.com/foaf/0.1#HongboXie,http://xmlns.com/foaf/0.1#HongboXie
http://xmlns.com/foaf/0.1#PedroCuenca,http://xmlns.com/foaf/0.1#PedroCuenca
http://conference#ProgramCommittee-BTW-1991,http://sigkdd#ProgramCommittee-BTW-1991
http://xmlns.com/foaf/0.1#KonstantinosTatas,http://xmlns.com/foaf/0.1#KonstantinosTatas
http://xmlns.com/foaf/0.1#YaliZhu,http://xmlns.com/foaf/0.1#YaliZhu
http://conference#ProgramCommittee-VR-2001,http://sigkdd#ProgramCommittee-VR-2001
http://xmlns.com/foaf/0.1#SlobodanVucetic,http://xmlns.com/foaf/0.1#SlobodanVucetic
http://xmlns.com/foaf/0.1#AntonioLagan,http://xmlns.com/foaf/0.1#AntonioLagan
http://xmlns.com/foaf/0.1#NoboruOhnishi,http://xmlns.com/foaf/0.1#NoboruOhnishi
http://xmlns.com/foaf/0.1#HirokiYano,http://xmlns.com/foaf/0.1#HirokiYano
http://conference#ProgramCommittee-SAC-2004,http://sigkdd#ProgramCommittee-SAC-2004
http://conference#ER-1999,http://sigkdd#ER-1999
http://xmlns.com/foaf/0.1#RobertoTorella,http://xmlns.com/foaf/0.1#RobertoTorella
http://xmlns.com/foaf/0.1#KyonghoMin,http://xmlns.com/foaf/0.1#KyonghoMin
http://conference#CP-1996,http://sigkdd#CP-1996
http://xmlns.com/foaf/0.1#PeterRumm,http://xmlns.com/foaf/0.1#PeterRumm
http://xmlns.com/foaf/0.1#ShiguangShan,http://xmlns.com/foaf/0.1#ShiguangShan
http://conference#DFT-2004,http://sigkdd#DFT-2004
http://conference#ISMSE-2000,http://sigkdd#ISMSE-2000
http://conference#ISW-1999,http://sigkdd#ISW-1999
http://xmlns.com/foaf/0.1#Z.Qiao,http://xmlns.com/foaf/0.1#Z.Qiao
http://xmlns.com/foaf/0.1#HansOppelland,http://xmlns.com/foaf/0.1#HansOppelland
http://xmlns.com/foaf/0.1#JuditRobu,http://xmlns.com/foaf/0.1#JuditRobu
http://xmlns.com/foaf/0.1#NorbertSzyperski,http://xmlns.com/foaf/0.1#NorbertSzyperski
http://xmlns.com/foaf/0.1#KenjiMurakami,http://xmlns.com/foaf/0.1#KenjiMurakami
http://xmlns.com/foaf/0.1#AkinoriYonezawa,http://xmlns.com/foaf/0.1#AkinoriYonezawa
http://xmlns.com/foaf/0.1#GautamBiswas,http://xmlns.com/foaf/0.1#GautamBiswas
http://conference#ProgramCommittee-SEM-2005,http://sigkdd#ProgramCommittee-SEM-2005
http://xmlns.com/foaf/0.1#RayFord,http://xmlns.com/foaf/0.1#RayFord
http://conference#PVM/MPI-1999,http://sigkdd#PVM/MPI-1999
http://xmlns.com/foaf/0.1#BuntarouShizuki,http://xmlns.com/foaf/0.1#BuntarouShizuki
http://xmlns.com/foaf/0.1#PedramRiahi,http://xmlns.com/foaf/0.1#PedramRiahi
http://xmlns.com/foaf/0.1#HamidMahmoodi-Meimand,http://xmlns.com/foaf/0.1#HamidMahmoodi-Meimand
http://xmlns.com/foaf/0.1#ShouzouYoneda,http://xmlns.com/foaf/0.1#ShouzouYoneda
http://conference#PVM/MPI-2003,http://sigkdd#PVM/MPI-2003
http://conference#ACCV(2)-1998,http://sigkdd#ACCV(2)-1998
http://conference#ICATPN-2003,http://sigkdd#ICATPN-2003
http://xmlns.com/foaf/0.1#OlaAngelsmark,http://xmlns.com/foaf/0.1#OlaAngelsmark
http://xmlns.com/foaf/0.1#AdoniosThanailakis,http://xmlns.com/foaf/0.1#AdoniosThanailakis
http://conference#ITC-2002,http://sigkdd#ITC-2002
http://xmlns.com/foaf/0.1#ShinTakahashi,http://xmlns.com/foaf/0.1#ShinTakahashi
http://xmlns.com/foaf/0.1#WelelaHaileselassie,http://xmlns.com/foaf/0.1#WelelaHaileselassie
http://conference#HCI(1)-1997,http://sigkdd#HCI(1)-1997
http://conference#ProgramCommittee-DAC-2001,http://sigkdd#ProgramCommittee-DAC-2001
http://xmlns.com/foaf/0.1#MarkkuTukiainen,http://xmlns.com/foaf/0.1#MarkkuTukiainen
http://conference#ProgramCommittee-IKE-2004,http://sigkdd#ProgramCommittee-IKE-2004
http://xmlns.com/foaf/0.1#YildirayKabak,http://xmlns.com/foaf/0.1#YildirayKabak
http://xmlns.com/foaf/0.1#PieroMussio,http://xmlns.com/foaf/0.1#PieroMussio
http://xmlns.com/foaf/0.1#BrunoRicc,http://xmlns.com/foaf/0.1#BrunoRicc
http://xmlns.com/foaf/0.1#WeiWei,http://xmlns.com/foaf/0.1#WeiWei
http://xmlns.com/foaf/0.1#PieroOlivio,http://xmlns.com/foaf/0.1#PieroOlivio
http://xmlns.com/foaf/0.1#KentaroOda,http://xmlns.com/foaf/0.1#KentaroOda
http://conference#ProgramCommittee-IMR-2004,http://sigkdd#ProgramCommittee-IMR-2004
http://xmlns.com/foaf/0.1#SolomonAtnafu,http://xmlns.com/foaf/0.1#SolomonAtnafu
http://xmlns.com/foaf/0.1#Wen-ShyangHwang,http://xmlns.com/foaf/0.1#Wen-ShyangHwang
http://xmlns.com/foaf/0.1#Kuo-EnChang,http://xmlns.com/foaf/0.1#Kuo-EnChang
http://conference#ProgramCommittee-DSN-2001,http://sigkdd#ProgramCommittee-DSN-2001
http://xmlns.com/foaf/0.1#K.Siozios,http://xmlns.com/foaf/0.1#K.Siozios
http://conference#ProgramCommittee-DAC-1998,http://sigkdd#ProgramCommittee-DAC-1998
http://xmlns.com/foaf/0.1#PanosConstantopoulos,http://xmlns.com/foaf/0.1#PanosConstantopoulos
