http://xmlns.com/foaf/0.1#Ching-TangHsieh,http://xmlns.com/foaf/0.1#Ching-TangHsieh
http://xmlns.com/foaf/0.1#ZijiangYang,http://xmlns.com/foaf/0.1#ZijiangYang
http://xmlns.com/foaf/0.1#AnastasiaAnalyti,http://xmlns.com/foaf/0.1#AnastasiaAnalyti
http://xmlns.com/foaf/0.1#RobertBreaux,http://xmlns.com/foaf/0.1#RobertBreaux
http://confOf#paper249,http://sigkdd#paper641
http://confOf#ICGT-2004,http://sigkdd#ICGT-2004
http://confOf#paper289,http://sigkdd#paper681
http://xmlns.com/foaf/0.1#AntonioLagan,http://xmlns.com/foaf/0.1#AntonioLagan
http://xmlns.com/foaf/0.1#SigeyukiHosoki,http://xmlns.com/foaf/0.1#SigeyukiHosoki
http://xmlns.com/foaf/0.1#TokihiroMiyo,http://xmlns.com/foaf/0.1#TokihiroMiyo
http://xmlns.com/foaf/0.1#YanLu,http://xmlns.com/foaf/0.1#YanLu
http://xmlns.com/foaf/0.1#AmirBen-Dor,http://xmlns.com/foaf/0.1#AmirBen-Dor
http://confOf#paper199,http://sigkdd#paper591
http://xmlns.com/foaf/0.1#WojciechRytter,http://xmlns.com/foaf/0.1#WojciechRytter
http://xmlns.com/foaf/0.1#NingZhong,http://xmlns.com/foaf/0.1#NingZhong
http://confOf#ESA-2003,http://sigkdd#ESA-2003
http://xmlns.com/foaf/0.1#Wen-ShyangHwang,http://xmlns.com/foaf/0.1#Wen-ShyangHwang
http://xmlns.com/foaf/0.1#KenjiIshii,http://xmlns.com/foaf/0.1#KenjiIshii
http://confOf#LCN-2004,http://sigkdd#LCN-2004
http://xmlns.com/foaf/0.1#MaxSchmautz,http://xmlns.com/foaf/0.1#MaxSchmautz
http://confOf#ITC-2002,http://sigkdd#ITC-2002
http://confOf#paper290,http://sigkdd#paper682
http://xmlns.com/foaf/0.1#WeiliRen,http://xmlns.com/foaf/0.1#WeiliRen
http://xmlns.com/foaf/0.1#YongmeiLiu,http://xmlns.com/foaf/0.1#YongmeiLiu
http://xmlns.com/foaf/0.1#SujitDey,http://xmlns.com/foaf/0.1#SujitDey
http://xmlns.com/foaf/0.1#EwaDeelman,http://xmlns.com/foaf/0.1#EwaDeelman
http://xmlns.com/foaf/0.1#PieroOlivio,http://xmlns.com/foaf/0.1#PieroOlivio
http://xmlns.com/foaf/0.1#AndreasZachmann,http://xmlns.com/foaf/0.1#AndreasZachmann
http://xmlns.com/foaf/0.1#OlaAngelsmark,http://xmlns.com/foaf/0.1#OlaAngelsmark
http://xmlns.com/foaf/0.1#Yen-LinPeng,http://xmlns.com/foaf/0.1#Yen-LinPeng
http://xmlns.com/foaf/0.1#Jia-HuaiYou,http://xmlns.com/foaf/0.1#Jia-HuaiYou
http://xmlns.com/foaf/0.1#DimitriosSoudris,http://xmlns.com/foaf/0.1#DimitriosSoudris
http://confOf#paper293,http://sigkdd#paper685
http://xmlns.com/foaf/0.1#KazuakiNakajima,http://xmlns.com/foaf/0.1#KazuakiNakajima
http://xmlns.com/foaf/0.1#NikhilBansal,http://xmlns.com/foaf/0.1#NikhilBansal
http://xmlns.com/foaf/0.1#HisaoKoizumi,http://xmlns.com/foaf/0.1#HisaoKoizumi
http://confOf#CPM-1999,http://sigkdd#CPM-1999
http://confOf#paper216,http://sigkdd#paper608
http://confOf#IMR-2004,http://sigkdd#IMR-2004
http://xmlns.com/foaf/0.1#YoshihiroYasutake,http://xmlns.com/foaf/0.1#YoshihiroYasutake
http://confOf#paper267,http://sigkdd#paper659
http://confOf#DAC-1995,http://sigkdd#DAC-1995
http://xmlns.com/foaf/0.1#EtsuyaShibayama,http://xmlns.com/foaf/0.1#EtsuyaShibayama
http://xmlns.com/foaf/0.1#Wai-KiangYeap,http://xmlns.com/foaf/0.1#Wai-KiangYeap
http://confOf#paper254,http://sigkdd#paper646
http://xmlns.com/foaf/0.1#TeroHarju,http://xmlns.com/foaf/0.1#TeroHarju
http://confOf#paper241,http://sigkdd#paper633
http://confOf#paper278,http://sigkdd#paper670
http://xmlns.com/foaf/0.1#YoshitsuguKakemoto,http://xmlns.com/foaf/0.1#YoshitsuguKakemoto
http://xmlns.com/foaf/0.1#SigemituSeitou,http://xmlns.com/foaf/0.1#SigemituSeitou
http://xmlns.com/foaf/0.1#SebastianHunt,http://xmlns.com/foaf/0.1#SebastianHunt
http://confOf#VDB-1995,http://sigkdd#VDB-1995
http://xmlns.com/foaf/0.1#JohanThapper,http://xmlns.com/foaf/0.1#JohanThapper
http://confOf#paper246,http://sigkdd#paper638
http://confOf#paper284,http://sigkdd#paper676
http://confOf#paper220,http://sigkdd#paper612
http://confOf#EJC-1998,http://sigkdd#EJC-1998
http://xmlns.com/foaf/0.1#AndreaFusiello,http://xmlns.com/foaf/0.1#AndreaFusiello
http://xmlns.com/foaf/0.1#AartiGupta,http://xmlns.com/foaf/0.1#AartiGupta
http://xmlns.com/foaf/0.1#ThomasHindelang,http://xmlns.com/foaf/0.1#ThomasHindelang
http://xmlns.com/foaf/0.1#SabinaFalasconi,http://xmlns.com/foaf/0.1#SabinaFalasconi
http://confOf#KI-2005,http://sigkdd#KI-2005
http://xmlns.com/foaf/0.1#Y.He,http://xmlns.com/foaf/0.1#Y.He
http://xmlns.com/foaf/0.1#M.Xia,http://xmlns.com/foaf/0.1#M.Xia
http://confOf#paper197,http://sigkdd#paper589
http://xmlns.com/foaf/0.1#JieBao,http://xmlns.com/foaf/0.1#JieBao
http://confOf#DFT-1993,http://sigkdd#DFT-1993
http://confOf#AISC-2004,http://sigkdd#AISC-2004
http://xmlns.com/foaf/0.1#ShiguangShan,http://xmlns.com/foaf/0.1#ShiguangShan
http://xmlns.com/foaf/0.1#MasahiroUmehira,http://xmlns.com/foaf/0.1#MasahiroUmehira
http://xmlns.com/foaf/0.1#JunjieYang,http://xmlns.com/foaf/0.1#JunjieYang
http://confOf#paper280,http://sigkdd#paper672
http://confOf#paper235,http://sigkdd#paper627
http://xmlns.com/foaf/0.1#GenoveffaTortora,http://xmlns.com/foaf/0.1#GenoveffaTortora
http://xmlns.com/foaf/0.1#JianwenSu,http://xmlns.com/foaf/0.1#JianwenSu
http://xmlns.com/foaf/0.1#YuanZhang,http://xmlns.com/foaf/0.1#YuanZhang
http://confOf#AINA(2)-2004,http://sigkdd#AINA(2)-2004
http://confOf#ITC-1986,http://sigkdd#ITC-1986
http://confOf#paper228,http://sigkdd#paper620
http://confOf#paper213,http://sigkdd#paper605
http://xmlns.com/foaf/0.1#KazutoshiWakabayashi,http://xmlns.com/foaf/0.1#KazutoshiWakabayashi
http://confOf#ACCV(1)-1998,http://sigkdd#ACCV(1)-1998
http://confOf#paper205,http://sigkdd#paper597
http://confOf#AAAI-2004,http://sigkdd#AAAI-2004
http://confOf#paper198,http://sigkdd#paper590
http://xmlns.com/foaf/0.1#WeiWei,http://xmlns.com/foaf/0.1#WeiWei
http://xmlns.com/foaf/0.1#Li-YanYuan,http://xmlns.com/foaf/0.1#Li-YanYuan
http://xmlns.com/foaf/0.1#Hans-DirkWalter,http://xmlns.com/foaf/0.1#Hans-DirkWalter
http://confOf#SAC-1996,http://sigkdd#SAC-1996
http://confOf#paper212,http://sigkdd#paper604
http://xmlns.com/foaf/0.1#SolomonAtnafu,http://xmlns.com/foaf/0.1#SolomonAtnafu
http://xmlns.com/foaf/0.1#ChoukiAktouf,http://xmlns.com/foaf/0.1#ChoukiAktouf
http://confOf#DNA-2001,http://sigkdd#DNA-2001
http://confOf#paper211,http://sigkdd#paper603
http://confOf#SEM-2005,http://sigkdd#SEM-2005
http://xmlns.com/foaf/0.1#YoshizumiTanaka,http://xmlns.com/foaf/0.1#YoshizumiTanaka
http://xmlns.com/foaf/0.1#DavidGilbert,http://xmlns.com/foaf/0.1#DavidGilbert
http://confOf#ISW-1999,http://sigkdd#ISW-1999
http://confOf#VR-2001,http://sigkdd#VR-2001
http://confOf#paper236,http://sigkdd#paper628
http://xmlns.com/foaf/0.1#AlanGibbons,http://xmlns.com/foaf/0.1#AlanGibbons
http://xmlns.com/foaf/0.1#Ko-FoaTchon,http://xmlns.com/foaf/0.1#Ko-FoaTchon
http://confOf#paper272,http://sigkdd#paper664
http://xmlns.com/foaf/0.1#Sao-JieChen,http://xmlns.com/foaf/0.1#Sao-JieChen
http://confOf#paper257,http://sigkdd#paper649
http://xmlns.com/foaf/0.1#RanjitNair,http://xmlns.com/foaf/0.1#RanjitNair
http://confOf#ILPS-1995,http://sigkdd#ILPS-1995
http://xmlns.com/foaf/0.1#MatthiasFrank,http://xmlns.com/foaf/0.1#MatthiasFrank
http://confOf#paper266,http://sigkdd#paper658
http://xmlns.com/foaf/0.1#DebinZhao,http://xmlns.com/foaf/0.1#DebinZhao
http://xmlns.com/foaf/0.1#UweEgly,http://xmlns.com/foaf/0.1#UweEgly
http://xmlns.com/foaf/0.1#MarkkuTukiainen,http://xmlns.com/foaf/0.1#MarkkuTukiainen
http://confOf#FPL-1996,http://sigkdd#FPL-1996
http://xmlns.com/foaf/0.1#QingjiZeng,http://xmlns.com/foaf/0.1#QingjiZeng
http://xmlns.com/foaf/0.1#MarcelloDalpasso,http://xmlns.com/foaf/0.1#MarcelloDalpasso
http://confOf#CSB-2004,http://sigkdd#CSB-2004
http://confOf#paper221,http://sigkdd#paper613
http://xmlns.com/foaf/0.1#TakaichiYoshida,http://xmlns.com/foaf/0.1#TakaichiYoshida
http://xmlns.com/foaf/0.1#QishanHuang,http://xmlns.com/foaf/0.1#QishanHuang
http://xmlns.com/foaf/0.1#XiaohuaHu,http://xmlns.com/foaf/0.1#XiaohuaHu
http://confOf#paper258,http://sigkdd#paper650
http://xmlns.com/foaf/0.1#VijayantPalaiya,http://xmlns.com/foaf/0.1#VijayantPalaiya
http://xmlns.com/foaf/0.1#ShaoshengLi,http://xmlns.com/foaf/0.1#ShaoshengLi
http://xmlns.com/foaf/0.1#FabioSomenzi,http://xmlns.com/foaf/0.1#FabioSomenzi
http://xmlns.com/foaf/0.1#MichaelJampel,http://xmlns.com/foaf/0.1#MichaelJampel
http://xmlns.com/foaf/0.1#Kam-FaiWong,http://xmlns.com/foaf/0.1#Kam-FaiWong
http://xmlns.com/foaf/0.1#MasakiKitahara,http://xmlns.com/foaf/0.1#MasakiKitahara
http://xmlns.com/foaf/0.1#LionelBrunie,http://xmlns.com/foaf/0.1#LionelBrunie
http://confOf#paper219,http://sigkdd#paper611
http://confOf#paper234,http://sigkdd#paper626
http://confOf#KDD-1997,http://sigkdd#KDD-1997
http://confOf#SDM-2003,http://sigkdd#SDM-2003
http://xmlns.com/foaf/0.1#RameshRao,http://xmlns.com/foaf/0.1#RameshRao
http://xmlns.com/foaf/0.1#JunichiToyoda,http://xmlns.com/foaf/0.1#JunichiToyoda
http://xmlns.com/foaf/0.1#HildaHo,http://xmlns.com/foaf/0.1#HildaHo
http://confOf#TES-2002,http://sigkdd#TES-2002
http://xmlns.com/foaf/0.1#ShinTakahashi,http://xmlns.com/foaf/0.1#ShinTakahashi
http://confOf#paper291,http://sigkdd#paper683
http://confOf#paper277,http://sigkdd#paper669
http://xmlns.com/foaf/0.1#Jang-MokKim,http://xmlns.com/foaf/0.1#Jang-MokKim
http://confOf#ICC(1)-2000,http://sigkdd#ICC(1)-2000
http://xmlns.com/foaf/0.1#HagbaeKim,http://xmlns.com/foaf/0.1#HagbaeKim
