http://cmt#paper14,http://conference#paper112
http://xmlns.com/foaf/0.1#BoCao,http://xmlns.com/foaf/0.1#BoCao
http://cmt#ProgramCommittee-ICC-1986,http://conference#ProgramCommittee-ICC-1986
http://xmlns.com/foaf/0.1#ShuzoKato,http://xmlns.com/foaf/0.1#ShuzoKato
http://xmlns.com/foaf/0.1#HongMei,http://xmlns.com/foaf/0.1#HongMei
http://cmt#VDB-1995,http://conference#VDB-1995
http://xmlns.com/foaf/0.1#RomanBednarik,http://xmlns.com/foaf/0.1#RomanBednarik
http://xmlns.com/foaf/0.1#DonatoMalerba,http://xmlns.com/foaf/0.1#DonatoMalerba
http://cmt#paper2,http://conference#paper100
http://cmt#VMV-2002,http://conference#VMV-2002
http://cmt#paper27,http://conference#paper125
http://xmlns.com/foaf/0.1#BuntarouShizuki,http://xmlns.com/foaf/0.1#BuntarouShizuki
http://xmlns.com/foaf/0.1#InhwanLee,http://xmlns.com/foaf/0.1#InhwanLee
http://xmlns.com/foaf/0.1#MichaelAtwood,http://xmlns.com/foaf/0.1#MichaelAtwood
http://xmlns.com/foaf/0.1#BrunoRicc,http://xmlns.com/foaf/0.1#BrunoRicc
http://cmt#ISI-2005,http://conference#ISI-2005
http://xmlns.com/foaf/0.1#ShuchiChawla,http://xmlns.com/foaf/0.1#ShuchiChawla
http://cmt#ProgramCommittee-WLP-2000,http://conference#ProgramCommittee-WLP-2000
http://xmlns.com/foaf/0.1#SlobodanVucetic,http://xmlns.com/foaf/0.1#SlobodanVucetic
http://xmlns.com/foaf/0.1#TomoyukiFujita,http://xmlns.com/foaf/0.1#TomoyukiFujita
http://cmt#PCM(1)-2005,http://conference#PCM(1)-2005
http://cmt#paper5,http://conference#paper103
http://cmt#ProgramCommittee-ISI-2005,http://conference#ProgramCommittee-ISI-2005
http://cmt#ProgramCommittee-WWW-2003,http://conference#ProgramCommittee-WWW-2003
http://xmlns.com/foaf/0.1#StefanWoltran,http://xmlns.com/foaf/0.1#StefanWoltran
http://xmlns.com/foaf/0.1#WolfgangHansmann,http://xmlns.com/foaf/0.1#WolfgangHansmann
http://cmt#ER-1999,http://conference#ER-1999
http://xmlns.com/foaf/0.1#AlfonsKemper,http://xmlns.com/foaf/0.1#AlfonsKemper
http://xmlns.com/foaf/0.1#MaritaFranzke,http://xmlns.com/foaf/0.1#MaritaFranzke
http://xmlns.com/foaf/0.1#AntonioRiganelli,http://xmlns.com/foaf/0.1#AntonioRiganelli
http://cmt#paper90,http://conference#paper188
http://cmt#paper55,http://conference#paper153
http://cmt#paper93,http://conference#paper191
http://cmt#ProgramCommittee-PVM/MPI-1999,http://conference#ProgramCommittee-PVM/MPI-1999
http://cmt#PVM/MPI-1999,http://conference#PVM/MPI-1999
http://cmt#ProgramCommittee-SDM-2003,http://conference#ProgramCommittee-SDM-2003
http://xmlns.com/foaf/0.1#WhieChang,http://xmlns.com/foaf/0.1#WhieChang
http://xmlns.com/foaf/0.1#MingChen,http://xmlns.com/foaf/0.1#MingChen
http://cmt#paper69,http://conference#paper167
http://cmt#paper77,http://conference#paper175
http://cmt#paper31,http://conference#paper129
http://xmlns.com/foaf/0.1#J.Johansson,http://xmlns.com/foaf/0.1#J.Johansson
http://xmlns.com/foaf/0.1#RossanoGaeta,http://xmlns.com/foaf/0.1#RossanoGaeta
http://cmt#WAA-2003,http://conference#WAA-2003
http://cmt#ProgramCommittee-DAC-1991,http://conference#ProgramCommittee-DAC-1991
http://xmlns.com/foaf/0.1#KyonghoMin,http://xmlns.com/foaf/0.1#KyonghoMin
http://cmt#ProgramCommittee-TES-2002,http://conference#ProgramCommittee-TES-2002
http://cmt#ProgramCommittee-ITC-1986,http://conference#ProgramCommittee-ITC-1986
http://cmt#ProgramCommittee-PVM/MPI-1997,http://conference#ProgramCommittee-PVM/MPI-1997
http://cmt#ProgramCommittee-IFM-2005,http://conference#ProgramCommittee-IFM-2005
http://xmlns.com/foaf/0.1#HirokiYano,http://xmlns.com/foaf/0.1#HirokiYano
http://cmt#paper19,http://conference#paper117
http://xmlns.com/foaf/0.1#PedramRiahi,http://xmlns.com/foaf/0.1#PedramRiahi
http://cmt#paper51,http://conference#paper149
http://cmt#ProgramCommittee-APL-1991,http://conference#ProgramCommittee-APL-1991
http://cmt#PCM(1)-2004,http://conference#PCM(1)-2004
http://xmlns.com/foaf/0.1#PeterRumm,http://xmlns.com/foaf/0.1#PeterRumm
http://cmt#ESA-2003,http://conference#ESA-2003
http://xmlns.com/foaf/0.1#X.Zhou,http://xmlns.com/foaf/0.1#X.Zhou
http://cmt#ProgramCommittee-SAC-2004,http://conference#ProgramCommittee-SAC-2004
http://xmlns.com/foaf/0.1#Jeong-inLee,http://xmlns.com/foaf/0.1#Jeong-inLee
http://xmlns.com/foaf/0.1#Young-HoChai,http://xmlns.com/foaf/0.1#Young-HoChai
http://cmt#DAC-2001,http://conference#DAC-2001
http://cmt#ICC-1986,http://conference#ICC-1986
http://xmlns.com/foaf/0.1#MasahiroTabuchi,http://xmlns.com/foaf/0.1#MasahiroTabuchi
http://xmlns.com/foaf/0.1#YupinLuo,http://xmlns.com/foaf/0.1#YupinLuo
http://xmlns.com/foaf/0.1#RobinJeffries,http://xmlns.com/foaf/0.1#RobinJeffries
http://cmt#ProgramCommittee-FPL-2003,http://conference#ProgramCommittee-FPL-2003
http://cmt#AIME-1997,http://conference#AIME-1997
http://cmt#paper21,http://conference#paper119
http://cmt#paper94,http://conference#paper192
http://xmlns.com/foaf/0.1#TakuoSuganuma,http://xmlns.com/foaf/0.1#TakuoSuganuma
http://xmlns.com/foaf/0.1#AkinoriYonezawa,http://xmlns.com/foaf/0.1#AkinoriYonezawa
http://cmt#ProgramCommittee-ESA-2003,http://conference#ProgramCommittee-ESA-2003
http://xmlns.com/foaf/0.1#JanJantzen,http://xmlns.com/foaf/0.1#JanJantzen
http://xmlns.com/foaf/0.1#LingLu,http://xmlns.com/foaf/0.1#LingLu
http://cmt#ProgramCommittee-MTV-2003,http://conference#ProgramCommittee-MTV-2003
http://xmlns.com/foaf/0.1#Marie-GabrielleVallet,http://xmlns.com/foaf/0.1#Marie-GabrielleVallet
http://cmt#AINA-2003,http://conference#AINA-2003
http://cmt#ICC(2)-2000,http://conference#ICC(2)-2000
http://xmlns.com/foaf/0.1#DaphneKoller,http://xmlns.com/foaf/0.1#DaphneKoller
http://cmt#paper16,http://conference#paper114
http://xmlns.com/foaf/0.1#YongsubKim,http://xmlns.com/foaf/0.1#YongsubKim
http://cmt#paper97,http://conference#paper195
http://xmlns.com/foaf/0.1#YoushouWu,http://xmlns.com/foaf/0.1#YoushouWu
http://xmlns.com/foaf/0.1#SaddekBensalem,http://xmlns.com/foaf/0.1#SaddekBensalem
http://xmlns.com/foaf/0.1#Sung-HoKim,http://xmlns.com/foaf/0.1#Sung-HoKim
http://xmlns.com/foaf/0.1#YuichiIshikawa,http://xmlns.com/foaf/0.1#YuichiIshikawa
http://xmlns.com/foaf/0.1#Chih-PingLuo,http://xmlns.com/foaf/0.1#Chih-PingLuo
http://cmt#paper52,http://conference#paper150
http://xmlns.com/foaf/0.1#HongboXie,http://xmlns.com/foaf/0.1#HongboXie
http://cmt#ProgramCommittee-PCM(2)-2004,http://conference#ProgramCommittee-PCM(2)-2004
http://xmlns.com/foaf/0.1#JanghoonLyu,http://xmlns.com/foaf/0.1#JanghoonLyu
http://xmlns.com/foaf/0.1#GianniFerraro,http://xmlns.com/foaf/0.1#GianniFerraro
http://xmlns.com/foaf/0.1#JuditRobu,http://xmlns.com/foaf/0.1#JuditRobu
http://cmt#AAAI-2004,http://conference#AAAI-2004
http://cmt#paper88,http://conference#paper186
http://xmlns.com/foaf/0.1#YunqingXia,http://xmlns.com/foaf/0.1#YunqingXia
http://xmlns.com/foaf/0.1#MonicaSebillo,http://xmlns.com/foaf/0.1#MonicaSebillo
http://cmt#paper74,http://conference#paper172
http://cmt#ProgramCommittee-SLP-1984,http://conference#ProgramCommittee-SLP-1984
http://cmt#DAC-1991,http://conference#DAC-1991
http://xmlns.com/foaf/0.1#TetsuoIda,http://xmlns.com/foaf/0.1#TetsuoIda
http://xmlns.com/foaf/0.1#RobertoTorella,http://xmlns.com/foaf/0.1#RobertoTorella
http://xmlns.com/foaf/0.1#ZoranObradovic,http://xmlns.com/foaf/0.1#ZoranObradovic
http://cmt#paper25,http://conference#paper123
http://cmt#paper35,http://conference#paper133
http://cmt#paper23,http://conference#paper121
http://xmlns.com/foaf/0.1#Rung-ShiangCheng,http://xmlns.com/foaf/0.1#Rung-ShiangCheng
http://xmlns.com/foaf/0.1#MichelangeloCeci,http://xmlns.com/foaf/0.1#MichelangeloCeci
http://cmt#ISW-1999,http://conference#ISW-1999
http://cmt#paper24,http://conference#paper122
http://cmt#PCM(2)-2004,http://conference#PCM(2)-2004
http://cmt#ITC-1992,http://conference#ITC-1992
http://xmlns.com/foaf/0.1#Feng-JenKuo,http://xmlns.com/foaf/0.1#Feng-JenKuo
http://cmt#ProgramCommittee-CPM-1999,http://conference#ProgramCommittee-CPM-1999
http://xmlns.com/foaf/0.1#RattapoomTuchinda,http://xmlns.com/foaf/0.1#RattapoomTuchinda
http://cmt#CP-1996,http://conference#CP-1996
http://cmt#ProgramCommittee-ICN(1)-2005,http://conference#ProgramCommittee-ICN(1)-2005
http://xmlns.com/foaf/0.1#HideoTodokoro,http://xmlns.com/foaf/0.1#HideoTodokoro
http://xmlns.com/foaf/0.1#GiordanoLanzola,http://xmlns.com/foaf/0.1#GiordanoLanzola
http://cmt#CSB-2004,http://conference#CSB-2004
http://xmlns.com/foaf/0.1#DaleOhmart,http://xmlns.com/foaf/0.1#DaleOhmart
http://xmlns.com/foaf/0.1#C.Liao,http://xmlns.com/foaf/0.1#C.Liao
http://xmlns.com/foaf/0.1#ErkkiSutinen,http://xmlns.com/foaf/0.1#ErkkiSutinen
http://xmlns.com/foaf/0.1#NaohisaOhta,http://xmlns.com/foaf/0.1#NaohisaOhta
http://xmlns.com/foaf/0.1#TakekiYazaki,http://xmlns.com/foaf/0.1#TakekiYazaki
http://xmlns.com/foaf/0.1#DavidThompson,http://xmlns.com/foaf/0.1#DavidThompson
http://cmt#ProgramCommittee-AISA-2002,http://conference#ProgramCommittee-AISA-2002
http://xmlns.com/foaf/0.1#ZhaoxiaJin,http://xmlns.com/foaf/0.1#ZhaoxiaJin
http://cmt#ProgramCommittee-DAC-1998,http://conference#ProgramCommittee-DAC-1998
http://xmlns.com/foaf/0.1#MakotoYokoo,http://xmlns.com/foaf/0.1#MakotoYokoo
http://xmlns.com/foaf/0.1#FaraydonKarim,http://xmlns.com/foaf/0.1#FaraydonKarim
http://xmlns.com/foaf/0.1#GokceLaleci,http://xmlns.com/foaf/0.1#GokceLaleci
http://xmlns.com/foaf/0.1#NoboruOhnishi,http://xmlns.com/foaf/0.1#NoboruOhnishi
http://cmt#paper79,http://conference#paper177
http://cmt#ACCV(1)-1998,http://conference#ACCV(1)-1998
http://xmlns.com/foaf/0.1#PieroMussio,http://xmlns.com/foaf/0.1#PieroMussio
http://xmlns.com/foaf/0.1#VittorioMurino,http://xmlns.com/foaf/0.1#VittorioMurino
http://xmlns.com/foaf/0.1#Kwang-BaekKim,http://xmlns.com/foaf/0.1#Kwang-BaekKim
http://cmt#paper36,http://conference#paper134
http://xmlns.com/foaf/0.1#StephenHodgart,http://xmlns.com/foaf/0.1#StephenHodgart
http://xmlns.com/foaf/0.1#MitsuhisaSato,http://xmlns.com/foaf/0.1#MitsuhisaSato
http://cmt#ProgramCommittee-ICC(1)-2000,http://conference#ProgramCommittee-ICC(1)-2000
http://xmlns.com/foaf/0.1#HansTompits,http://xmlns.com/foaf/0.1#HansTompits
http://xmlns.com/foaf/0.1#YoshihiroMizuno,http://xmlns.com/foaf/0.1#YoshihiroMizuno
http://cmt#ProgramCommittee-ISMSE-2000,http://conference#ProgramCommittee-ISMSE-2000
http://cmt#ProgramCommittee-LCN-2004,http://conference#ProgramCommittee-LCN-2004
http://cmt#paper28,http://conference#paper126
http://cmt#ProgramCommittee-AIME-1997,http://conference#ProgramCommittee-AIME-1997
http://cmt#ProgramCommittee-BTW-1991,http://conference#ProgramCommittee-BTW-1991
http://cmt#paper44,http://conference#paper142
http://cmt#ProgramCommittee-VMV-2002,http://conference#ProgramCommittee-VMV-2002
http://xmlns.com/foaf/0.1#KellyNasi,http://xmlns.com/foaf/0.1#KellyNasi
http://cmt#PVM/MPI-1997,http://conference#PVM/MPI-1997
http://cmt#paper56,http://conference#paper154
http://cmt#paper71,http://conference#paper169
http://cmt#FPL-1996,http://conference#FPL-1996
http://xmlns.com/foaf/0.1#JunSawamoto,http://xmlns.com/foaf/0.1#JunSawamoto
http://cmt#paper70,http://conference#paper168
http://xmlns.com/foaf/0.1#ZijiangYang,http://xmlns.com/foaf/0.1#ZijiangYang
http://xmlns.com/foaf/0.1#AnastasiaAnalyti,http://xmlns.com/foaf/0.1#AnastasiaAnalyti
http://xmlns.com/foaf/0.1#RobertBreaux,http://xmlns.com/foaf/0.1#RobertBreaux
http://xmlns.com/foaf/0.1#AntonioLagan,http://xmlns.com/foaf/0.1#AntonioLagan
http://cmt#ProgramCommittee-WWWPosters-2001,http://conference#ProgramCommittee-WWWPosters-2001
http://xmlns.com/foaf/0.1#TokihiroMiyo,http://xmlns.com/foaf/0.1#TokihiroMiyo
http://cmt#paper84,http://conference#paper182
http://xmlns.com/foaf/0.1#YanLu,http://xmlns.com/foaf/0.1#YanLu
http://xmlns.com/foaf/0.1#WojciechRytter,http://xmlns.com/foaf/0.1#WojciechRytter
http://cmt#ProgramCommittee-AAAI/IAAI-2000,http://conference#ProgramCommittee-AAAI/IAAI-2000
http://xmlns.com/foaf/0.1#KenjiIshii,http://xmlns.com/foaf/0.1#KenjiIshii
http://xmlns.com/foaf/0.1#WeiliRen,http://xmlns.com/foaf/0.1#WeiliRen
http://xmlns.com/foaf/0.1#EwaDeelman,http://xmlns.com/foaf/0.1#EwaDeelman
http://xmlns.com/foaf/0.1#PieroOlivio,http://xmlns.com/foaf/0.1#PieroOlivio
http://xmlns.com/foaf/0.1#AndreasZachmann,http://xmlns.com/foaf/0.1#AndreasZachmann
http://cmt#ISMSE-2000,http://conference#ISMSE-2000
http://cmt#ProgramCommittee-ER-1999,http://conference#ProgramCommittee-ER-1999
http://xmlns.com/foaf/0.1#EtsuyaShibayama,http://xmlns.com/foaf/0.1#EtsuyaShibayama
http://cmt#paper61,http://conference#paper159
http://xmlns.com/foaf/0.1#YoshitsuguKakemoto,http://xmlns.com/foaf/0.1#YoshitsuguKakemoto
http://xmlns.com/foaf/0.1#SigemituSeitou,http://xmlns.com/foaf/0.1#SigemituSeitou
http://xmlns.com/foaf/0.1#SebastianHunt,http://xmlns.com/foaf/0.1#SebastianHunt
http://cmt#paper10,http://conference#paper108
http://xmlns.com/foaf/0.1#AndreaFusiello,http://xmlns.com/foaf/0.1#AndreaFusiello
http://cmt#ProgramCommittee-ICATPN-2003,http://conference#ProgramCommittee-ICATPN-2003
http://xmlns.com/foaf/0.1#AartiGupta,http://xmlns.com/foaf/0.1#AartiGupta
http://xmlns.com/foaf/0.1#ThomasHindelang,http://xmlns.com/foaf/0.1#ThomasHindelang
http://cmt#ProgramCommittee-WG-1997,http://conference#ProgramCommittee-WG-1997
http://xmlns.com/foaf/0.1#JianwenSu,http://xmlns.com/foaf/0.1#JianwenSu
http://xmlns.com/foaf/0.1#YuanZhang,http://xmlns.com/foaf/0.1#YuanZhang
http://cmt#paper58,http://conference#paper156
http://xmlns.com/foaf/0.1#Hans-DirkWalter,http://xmlns.com/foaf/0.1#Hans-DirkWalter
http://cmt#paper48,http://conference#paper146
http://cmt#ProgramCommittee-AAAI-2004,http://conference#ProgramCommittee-AAAI-2004
http://cmt#paper29,http://conference#paper127
http://xmlns.com/foaf/0.1#SolomonAtnafu,http://xmlns.com/foaf/0.1#SolomonAtnafu
http://cmt#IFM-2005,http://conference#IFM-2005
http://cmt#paper17,http://conference#paper115
http://cmt#paper39,http://conference#paper137
http://cmt#AI*IA-2003,http://conference#AI*IA-2003
http://cmt#paper66,http://conference#paper164
http://cmt#ProgramCommittee-VL-1998,http://conference#ProgramCommittee-VL-1998
http://cmt#ProgramCommittee-IMR-2004,http://conference#ProgramCommittee-IMR-2004
http://xmlns.com/foaf/0.1#AlanGibbons,http://xmlns.com/foaf/0.1#AlanGibbons
http://xmlns.com/foaf/0.1#Ko-FoaTchon,http://xmlns.com/foaf/0.1#Ko-FoaTchon
http://cmt#paper18,http://conference#paper116
http://xmlns.com/foaf/0.1#Sao-JieChen,http://xmlns.com/foaf/0.1#Sao-JieChen
http://cmt#DFT-2003,http://conference#DFT-2003
http://xmlns.com/foaf/0.1#RanjitNair,http://xmlns.com/foaf/0.1#RanjitNair
http://cmt#ICGT-2004,http://conference#ICGT-2004
http://xmlns.com/foaf/0.1#MatthiasFrank,http://xmlns.com/foaf/0.1#MatthiasFrank
http://xmlns.com/foaf/0.1#DebinZhao,http://xmlns.com/foaf/0.1#DebinZhao
http://cmt#SLP-1984,http://conference#SLP-1984
http://xmlns.com/foaf/0.1#MarcelloDalpasso,http://xmlns.com/foaf/0.1#MarcelloDalpasso
http://cmt#paper11,http://conference#paper109
http://cmt#ProgramCommittee-ACCV(1)-1998,http://conference#ProgramCommittee-ACCV(1)-1998
http://xmlns.com/foaf/0.1#VijayantPalaiya,http://xmlns.com/foaf/0.1#VijayantPalaiya
http://xmlns.com/foaf/0.1#ShaoshengLi,http://xmlns.com/foaf/0.1#ShaoshengLi
http://xmlns.com/foaf/0.1#FabioSomenzi,http://xmlns.com/foaf/0.1#FabioSomenzi
http://xmlns.com/foaf/0.1#MasakiKitahara,http://xmlns.com/foaf/0.1#MasakiKitahara
http://xmlns.com/foaf/0.1#LionelBrunie,http://xmlns.com/foaf/0.1#LionelBrunie
http://cmt#paper76,http://conference#paper174
http://xmlns.com/foaf/0.1#JunichiToyoda,http://xmlns.com/foaf/0.1#JunichiToyoda
http://xmlns.com/foaf/0.1#HildaHo,http://xmlns.com/foaf/0.1#HildaHo
http://cmt#ProgramCommittee-KI-2005,http://conference#ProgramCommittee-KI-2005
